Year,Month,Day,Location,Site,Genusspecies,Block,Basquet,Tag_n,Direction,Distance_cm
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,3,B3C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,518,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,520,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C4,245,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,500,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,550,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,511,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,544,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,580,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,117,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,129,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,120,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,355,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,537,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,129,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,119,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,128,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,227,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,046F,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,19,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,141,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,379,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C2,312,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,1,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C1,200,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,1,B1C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,144,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,280,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,264,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,398,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,260,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,328,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,430,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,285,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,287,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,429,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,265,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,435,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C1,383,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,347,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,397,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,396,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,264,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,379,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,309,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,339,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,280,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C2,283,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,417,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,393,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,363,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,381,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,378,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,319,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,400,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,401,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,403,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,328,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,352,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,342,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,421,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,2,B2C3,302,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,28,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,52,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B3C2,58,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,60,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,3,B2C3,259,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C4,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C5,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,4,B4C6,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,138,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,124,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,141,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,117,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,119,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C1,417,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,128,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,227,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,83,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,384,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,221,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,5,B5C3,199,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C1,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,202,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,193,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C2,422,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
2020,12,2,punta_baja,rayado,Haliotis_rufescens,6,B6C3,na,,
